done	official_title	slug	version	artist	genre	level_summary	radar_charts	existing_aliases	alias_1	alias_2	alias_3	memo
	中華急行	chuka-kyuko	18 Resort Anthem	Ryu☆	HAPPY HARDCORE	Normal Lv.2 164 / Hyper Lv.8 770 / Another Lv.10 1167						
	ちゅ、多様性。	chi-yu-tayo-sei	31 EPOLIS	ano	J-POP	Beginner Lv.1 110 / Normal Lv.3 264 / Hyper Lv.6 576 / Another Lv.9 963 / Leggendaria Lv.10 1140						
	超!!遠距離らぶ♡メ〜ル	cho-enkyori-ra-bu-me-ru	21 SPADA	ななひら	乙女EDM	Normal Lv.3 292 / Hyper Lv.7 790 / Another Lv.10 1352						
	ちょえちょえまぎか	chi-yoechoemagika	30 RESIDENT	Pizuya's Cell	ROCK	Normal Lv.6 619 / Hyper Lv.10 1159 / Another Lv.11 1529 / Leggendaria Lv.12 2098	Another Lv.11 top=NOTES 124.91					
	ちらちら・はらはら	chirachira-harahara	24 SINOBUZ	NU-KO	ACEDIA	Normal Lv.3 207 / Hyper Lv.5 475 / Another Lv.7 715						
	超青少年ノ為ノ超多幸ナ超古典的超舞曲	cho-seishonen-no-tame-no-cho-tako-na-cho-koten-teki-cho-bukyoku	22 PENDUAL	Project B-	PIECED EUPHORIA	Normal Lv.6 531 / Hyper Lv.9 1028 / Another Lv.11 1350 / Leggendaria Lv.12 2110	Another Lv.11 top=PEAK 113.15 / Leggendaria Lv.12 top=NOTES 168.10					
	追想快晴テーマパーク	tsuiso-kaisei-temapaku	23 copula	PHQUASE	FUTURE E-POP	Normal Lv.6 615 / Hyper Lv.10 1077 / Another Lv.11 1589	Another Lv.11 top=NOTES 127.93					
	津軽雪	tsugaru-yuki	24 SINOBUZ	罠師 VS 安室	MICHINOKU	Normal Lv.7 784 / Hyper Lv.10 1137 / Another Lv.12 1953	Another Lv.12 top=PEAK 150.00					
	月とミルク	tsuki-to-miruku	29 CastHour	TORIENA	CHIPBREAK POP	Normal Lv.5 500 / Hyper Lv.8 800 / Another Lv.11 1400	Another Lv.11 top=NOTES 113.18					
	月と夢の跡 ft. マナ	tsuki-to-yume-no-ato-ft-mana	30 RESIDENT	Xceon	J METAL×DANCE POP	Normal Lv.5 484 / Hyper Lv.8 780 / Another Lv.10 1269						
	月雪に舞う華のように	tsuki-yuki-ni-mai-u-hana-no-yo-ni	24 SINOBUZ	猫叉Master	FOREST SNOW	Normal Lv.5 437 / Hyper Lv.7 683 / Another Lv.10 1083						
	翼	tsubasa	16 EMPRESS	小林ゆう	J-TRANCE	Beginner Lv.1 129 / Normal Lv.4 454 / Hyper Lv.7 765 / Another Lv.9 988 / Leggendaria Lv.10 1258						
	罪と罰	tsumi-to-bachi	21 SPADA	Xceon feat. Mayumi Morinaga	HYPER J-POP	Normal Lv.5 555 / Hyper Lv.7 711 / Another Lv.10 1096						
	ディスコルディア	disukorudia	28 BISTROVER	ぺのれり vs. BEMANI Sound Team " Hu∑eR "	CROSSOVER	Normal Lv.7 701 / Hyper Lv.10 1229 / Another Lv.12 2073	Another Lv.12 top=CHARGE 187.20					
	ディッシュウォッシャー◎彡おいわちゃん	disshuwossha-oi-wa-chan	24 SINOBUZ	ARM ×狐夢想 feat. 山本椛	ネオスカ電波	Normal Lv.3 366 / Hyper Lv.7 736 / Another Lv.11 1280	Another Lv.11 top=CHORD 116.11					
	天空脳番長危機十六連打	tenku-no-bancho-kiki-ju-roku-renda	16 EMPRESS	D.J.SETUP	RAGE AGAINST EMPRESS	Beginner Lv.3 298 / Normal Lv.5 525 / Hyper Lv.10 1115 / Another Lv.11 1323	Another Lv.11 top=NOTES 111.07					
	鉄甲乙女 -under the steel-	tetsu-kinoe-otome-under-the-steel	16 EMPRESS	Seiya Murai	IRON CONCERTO	Beginner Lv.2 235 / Normal Lv.4 474 / Hyper Lv.7 826 / Another Lv.10 1098						
	デッドボヲルdeホームラン	deddobooru-de-homuran	21 SPADA	猫叉Masterβ2	ELECTRIC MANOUSH SWING	Normal Lv.3 318 / Hyper Lv.9 846 / Another Lv.11 1417	Another Lv.11 top=NOTES 124.34					
	デビルじゃないもん	debiru-ja-nai-mon	31 EPOLIS	Remixed by BlackY feat. Risa Yuzuki	IIDX EDITION	Beginner Lv.2 174 / Normal Lv.5 421 / Hyper Lv.8 695 / Another Lv.10 1054						
	デモーニッシュ	demonisshu	29 CastHour	ツユ	J-POP	Beginner Lv.1 133 / Normal Lv.5 471 / Hyper Lv.8 745 / Another Lv.11 1205 / Leggendaria Lv.12 1580	Another Lv.11 top=PEAK 101.32 / Leggendaria Lv.12 top=PEAK 164.28					
	デラむぅのでらっくす☆どり～む	dera-muunoderakkusu-dori-mu	33 Sparkle Shower	デラむぅとBEMANI Sound Team " TATSUYA "お兄さん	だんすむぅ～じっく	Normal Lv.4 415 / Hyper Lv.7 670 / Another Lv.10 997						
	Τέλος	telos	33 Sparkle Shower	BEMANI Sound Team " Hu∑eR " feat.ゆきまめ	幻想音樂	Normal Lv.5 534 / Hyper Lv.9 897 / Another Lv.11 1346						
	天空の夜明け	tenku-no-yoake-ke	19 Lincle	Cuvelia	ANTHEM	Normal Lv.7 686 / Hyper Lv.10 1125 / Another Lv.12 2072	Another Lv.12 top=NOTES 156.61					
	電光	denko	31 EPOLIS	Yuta Imai	BUCHIAGE TRANCE	Normal Lv.6 545 / Hyper Lv.10 976 / Another Lv.12 1560	Another Lv.12 top=NOTES 123.70					
	.59	59	2nd style	dj TAKA	CHILL OUT	Another 518						
	天国のキッス ～D.J.TAKA'S STYLE～	tengoku-no-kissu-d-j-takas-style	5th style	オセロ	EURO TRANCE	Beginner Lv.3 328 / Another Lv.5 781						
	電子になりたい	denshi-ni-nari-tai	31 EPOLIS	BEMANI Sound Team " Hu∑eR "	HYBRID DANCE MUSIC	Normal Lv.5 425 / Hyper Lv.8 729 / Another Lv.10 1017						
	天使のカンタータ -Cantata of Angels-	tenshi-no-kantata-cantata-of-angels	32 Pinky Crush	BEMANI Sound Team " Cuvelia "	ANTHEM	Normal Lv.6 637 / Hyper Lv.10 1142 / Another Lv.12 2205	Another Lv.12 top=PEAK 169.64					
	Ｘ↑Ｘ↓	x-x	22 PENDUAL	DJ TECHNORCH	新世紀進歩的羽扇子音楽	Normal Lv.5 477 / Hyper Lv.8 907 / Another Lv.11 1485	Another Lv.11 top=CHORD 122.67					
	電人、暁に斃れる。	denjin-akatsuki-ni-reru	14 GOLD	L.E.D.-G	NU-NRG	Beginner Lv.3 335 / Normal Lv.7 785 / Hyper Lv.10 1255 / Another Lv.12 1725	Another Lv.12 top=NOTES 135.18					
	電人イェーガーのテーマ (Theme of DENJIN J)	denjin-yega-no-tema-theme-of-denjin-j	5th style CS 6th style	L.E.D.	NU-NRG	Normal Lv.5 563 / Hyper Lv.7 796 / Another Lv.6 833						
	デンドロビウム	dendorobiumu	22 PENDUAL	TAG	BLOOM FUSION	Normal Lv.4 381 / Hyper Lv.8 867 / Another Lv.10 1205						
	電腦都市	den-toshi	31 EPOLIS	Blacklolita	BREAKCORE	Normal Lv.7 717 / Hyper Lv.10 1181 / Another Lv.12 1738	Another Lv.12 top=NOTES 150.77					
	東京神話	tokyo-shinwa	25 CANNON BALLERS	DJ TECHNORCH feat.宇宙★海月 vs BEMANI Sound Team " U1-ASAMi "	ORBITALIC GABBER STEP	Beginner Lv.2 235 / Normal Lv.6 528 / Hyper Lv.9 914 / Another Lv.12 1505	Another Lv.12 top=PEAK 148.68					
	童話回廊	dowa-kairo	24 SINOBUZ	DJ TOTTO	空想ファンタジーシリーズ	Normal Lv.5 484 / Hyper Lv.9 905 / Another Lv.12 1592	Another Lv.12 top=NOTES 140.23					
	ドッキン☆サマーあばんちゅーる	dokkin-sama-a-ban-chi-yu-ru	22 PENDUAL	L.E.D.-G + Qrispy Joybox + ARM feat. ななひら	ドタバタ☆夏休み	Normal Lv.5 531 / Hyper Lv.8 907 / Another Lv.11 1447	Another Lv.11 top=CHORD 126.00					
	ドゥサンコオデッセイ!!	dusankoodessei	INFINITAS	cosMo@暴走P	CHIPTUNE FUSION	Normal Lv.6 563 / Hyper Lv.10 1193 / Another Lv.12 1861						
	突撃！ガラスのニーソ姫！	totsugeki-garasu-no-niso-hime	19 Lincle	山本椛 (monotone)	電波	Normal Lv.4 329 / Hyper Lv.7 592 / Another Lv.10 1066						
	轟け！恋のビーンボール！！	todoroki-ke-koi-no-bimboru	21 SPADA	ダイナミック 野球 兄弟 v.s. クロスファイヤー Prim	ベースボールヒロイン	Normal Lv.6 541 / Hyper Lv.10 1012 / Another Lv.12 1834	Another Lv.12 top=NOTES 161.27					
	トリカゴノ鳳凰	torikagono-hoo	20 tricoro	L.E.D. Vs. 幽閉サテライト	歌謡 DRUM & BASS	Normal Lv.6 586 / Hyper Lv.9 1057 / Another Lv.12 1932	Another Lv.12 top=NOTES 138.05					
	取り残された美術 (Arranged:HiZuMi)	to-ri-zan-sa-re-ta-bijutsu-arranged-hizumi	22 PENDUAL	幽閉サテライト feat. senya	HYPER J-POP	Hyper Lv.1 8						
	ドリムチウ	dorimuchiu	32 Pinky Crush	TORIENA	HARDCORE TECHNO	Normal Lv.4 436 / Hyper Lv.7 799 / Another Lv.10 1312						
	とろぴかる倶楽部	toro-pikaru-kurabu	22 PENDUAL	HALFBY	TROPICAL	Normal Lv.5 432 / Hyper Lv.8 755 / Another Lv.11 1154	Another Lv.11 top=SCRATCH 135.80					
	どんなときも。	donna-toki-mo	10th style	Mr.T と Brother Hiro	J-REVIVAL	Beginner Lv.1 315 / Normal Lv.3 387 / Hyper Lv.6 725 / Another Lv.9 982						
	ナイトシティー·アヴァンチュール	naito-shiti-avanchuru	25 CANNON BALLERS	森永真由美	歌謡ニューウェーブ	Normal Lv.5 521 / Hyper Lv.7 774 / Another Lv.9 1047						
	ナイトフィクション	naito-fikushon	29 CastHour	中山真斗 feat. CHAN	ALTERNATIVE	Normal Lv.4 367 / Hyper Lv.8 790 / Another Lv.10 1087						
	ないないルーティン	nai-nai-rutin	31 EPOLIS	Len	SPEED HOUSE	Normal Lv.3 298 / Hyper Lv.7 691 / Another Lv.10 1053						
	IX	ix	21 SPADA	dj TAKA VS DJ TOTTO feat.藍	BLOOD METAL	Normal Lv.6 658 / Hyper Lv.11 1247 / Another Lv.12 2007	Hyper Lv.11 top=NOTES 100.10 / Another Lv.12 top=NOTES 160.90					
	†渚の小悪魔ラヴリィ〜レイディオ† (IIDX EDIT)	dagger-nagisa-no-sho-akuma-ravurii-reidio-dagger-iidx-edit	20 tricoro	夏色ビキニの Prim	Hi-CORE	Beginner Lv.1 123 / Normal Lv.3 279 / Hyper Lv.9 858 / Another Lv.12 1835	Another Lv.12 top=NOTES 163.43					
	嘆きの樹	kino-ki	13 DistorteD	金獅子	CONTEMPORARY	Beginner Lv.3 400 / Normal Lv.8 902 / Hyper Lv.11 1281 / Another Lv.12 2000	Hyper Lv.11 top=PEAK 101.31 / Another Lv.12 top=PEAK 167.85					
	夏色DIARY -L.E.D.-G STYLE MIX-	natsu-shoku-diary-l-e-d-g-style-mix	22 PENDUAL	猫叉 王子 feat. L.E.D.-G	HAPPY SUMMER CORE	Normal Lv.6 505 / Hyper Lv.10 1031 / Another Lv.12 1590	Another Lv.12 top=NOTES 135.61					
	夏色のセレナーデ	natsu-shoku-no-serenade	33 Sparkle Shower	BEMANI Sound Team " KE!JU "	OMOIDE CORE	Normal Lv.5 443 / Hyper Lv.8 683 / Another Lv.10 1128						
	夏風邪デスコ	natsu-kaze-desuko	31 EPOLIS	TORIENA	SUMMER POP	Beginner Lv.1 159 / Normal Lv.4 412 / Hyper Lv.8 892 / Another Lv.10 1339						
	夏の匂い。キミの残像。 ft. Kanae Asaba	natsu-no-nioi-i-kimi-no-zanzo-ft-kanae-asaba	26 Rootage	Xceon	Re 90's J-DANCE POP	Normal Lv.4 347 / Hyper Lv.8 777 / Another Lv.10 1281						
	涙のテ・エストラーニョ・ムーチョ	namida-no-te-esutoranyo-mucho	28 BISTROVER	LA BAILARINA☆ Prim	Hi-歌謡タンゴ	Normal Lv.6 700 / Hyper Lv.9 1045 / Another Lv.11 1422	Another Lv.11 top=NOTES 113.15					
	虹色	niji-shoku	13 DistorteD	DJ YOSHITAKA feat. G.S.C license	LOVELY TRANS POP	Normal Lv.5 488 / Hyper Lv.8 792 / Another Lv.9 934						
	虹色の花	niji-shoku-no-hana	20 tricoro	Akhuta y OJ	LIGHT-VISUAL POP	Normal Lv.4 460 / Hyper Lv.8 814 / Another Lv.10 1142						
	廿	niju	21 SPADA	DJ TECHNORCH	新世紀進歩的羽扇子音楽	Normal Lv.5 485 / Hyper Lv.8 890 / Another Lv.10 1215 / Leggendaria Lv.12 1731	Leggendaria Lv.12 top=PEAK 138.15					
	寝起きヤシの木	ne-okoshi-ki-yashi-no-ki	31 EPOLIS	Remixed by uno ( IOSYS ) feat. Chiyoko	IIDX EDITION	Beginner Lv.2 238 / Normal Lv.5 549 / Hyper Lv.9 921 / Another Lv.11 1411	Another Lv.11 top=CHORD 125.85					
	眠りの国のステラ	nemuri-ri-no-kuni-no-sutera	27 HEROIC VERSE	BEMANI Sound Team " DJ TOTTO "	空想ファンタジーシリーズ	Normal Lv.6 594 / Hyper Lv.9 946 / Another Lv.11 1393	Another Lv.11 top=NOTES 110.93					
	ハードベース・フェスタ	hadobesu-fesuta	26 Rootage	かめりあ feat. ななひら	A-STYLE RUSSIAN HARDBASS	Normal Lv.6 582 / Hyper Lv.9 928 / Another Lv.11 1447	Another Lv.11 top=NOTES 115.29					
	パーフェクトイーター	pafekutoita	30 RESIDENT	BEMANI Sound Team " PON " feat.かなたん	ROCK	Normal Lv.5 591 / Hyper Lv.9 1057 / Another Lv.11 1531	Another Lv.11 top=NOTES 117.68					
	ハイテックトキオ	haitekkutokio	29 CastHour	lapix ∞ BEMANI Sound Team " Sota Fujimori "	ハイテックトキオ	Normal Lv.6 560 / Hyper Lv.9 980 / Another Lv.11 1367 / Leggendaria Lv.12	Another Lv.11 top=NOTES 111.01 / Leggendaria Lv.12 top=NOTES 134.56					
	ハイ*ビスカス ft. Kanae Asaba	hai-bisu-kasu-ft-kanae-asaba	25 CANNON BALLERS	Xceon	YANKEE CAR J TRANCE	Normal Lv.4 438 / Hyper Lv.7 784 / Another Lv.10 1233						
	ハオ	hao	32 Pinky Crush	DECO*27	J-POP・VOCALOID	Beginner Lv.1 153 / Normal Lv.4 440 / Hyper Lv.8 883 / Another Lv.11 1459	Another Lv.11 top=CHORD 122.64					
	好吃来世deエレクトリック	ko-domo-raise-de-erekutorikku	33 Sparkle Shower	中山真斗 feat. CHAN	ALTERNATIVE	Normal Lv.4 412 / Hyper Lv.7 700 / Another Lv.10 958						
	儚キ戀ノ幻想譚	hakana-ki-no-genso-tan	30 RESIDENT	まろん feat. あやぽんず* (森羅万象)	和風歌謡硬核音楽	Beginner Lv.3 298 / Normal Lv.8 797 / Hyper Lv.10 1169 / Another Lv.12 1808	Another Lv.12 top=NOTES 150.28					
	儚き恋の華	hakana-ki-koi-no-hana	28 BISTROVER	BEMANI Sound Team " TAG " feat. 猫体質	BLOOM ROCK	Normal Lv.5 538 / Hyper Lv.9 943 / Another Lv.11 1515	Another Lv.11 top=NOTES 125.32					
	爆ゼニ☆がってんワーカー	zeni-gatten-waka	26 Rootage	ARM 狐夢想 feat. ななひら	勤労☆電波	Normal Lv.6 639 / Hyper Lv.9 993 / Another Lv.11 1391	Another Lv.11 top=NOTES 110.80					
	P A S T E L I S M	p-a-s-t-e-l-i-s-m	32 Pinky Crush	Snail's House	KAWAII FUTURE BASS	Normal Lv.5 526 / Hyper Lv.8 781 / Another Lv.10 1070						
	伐折羅-vajra-	ki-ori-ra-vajra	28 BISTROVER	DJ TOTTO VS 兎々	KUDOS CORE	Normal Lv.6 585 / Hyper Lv.10 1085 / Another Lv.12 1877	Another Lv.12 top=NOTES 152.42					
	刃図羅	ha-zu-ra	24 SINOBUZ	猫叉Master vs Hu∑eR	LAST ARTS	Normal Lv.6 626 / Hyper Lv.10 1082 / Another Lv.12 1746	Another Lv.12 top=NOTES 130.75					
	バスルーム ロマンス	basu-rumu-romansu	25 CANNON BALLERS	BEMANI Sound Team "Saori Watanabe"	CLASSIC MOTIF	Normal Lv.5 492 / Hyper Lv.8 744 / Another Lv.10 1228						
	爆ぜりゃんせ	ze-ri-yanse	32 Pinky Crush	敦姫	繚乱呂句	Normal Lv.5 568 / Hyper Lv.9 977 / Another Lv.11 1521	Another Lv.11 top=NOTES 121.44					
	果たせぬ約束 ft. 小林マナ	hate-tase-nu-yakusoku-ft-kobayashi-mana	31 EPOLIS	Xceon	CHINA SQUARE DANCEPOP	Normal Lv.6 592 / Hyper Lv.9 988 / Another Lv.11 1515	Another Lv.11 top=CHORD 122.45					
	バッドエンド・シンドローム	baddoendo-shindoromu	27 HEROIC VERSE	アリスシャッハと魔法の楽団	PIANO CHRONICLE	Normal Lv.5 535 / Hyper Lv.8 892 / Another Lv.11 1497	Another Lv.11 top=CHORD 126.90					
	バッド・スイーツ、バッド・ドリーム	baddo-suitsu-baddo-dorimu	28 BISTROVER	かめりあ feat. ななひら	.+:☆ BAD FUTURE ☆:+.	Normal Lv.5 563 / Hyper Lv.9 943 / Another Lv.12 1862	Another Lv.12 top=SCRATCH 153.14					
	花冠 feat.Aikapin	kakan-feat-aikapin	26 Rootage	RoughSkreamZ	SOCA	Normal Lv.6 513 / Hyper Lv.9 869 / Another Lv.11 1365	Another Lv.11 top=SCRATCH 161.62					
	花吹雪~IIDX LIMITED~	hanafubuki-iidx-limited	14 GOLD	S.S.D.FANTASICA feat.ユッコ	JAPANESE ALTERATION	Normal Lv.4 396 / Hyper Lv.6 573 / Another Lv.8 719						
	華爛漫 -Flowers-	hana-ramman-flowers	15 DJ TROOPERS	TЁЯRA	HYPER JAPANESQUE 2	Beginner Lv.2 169 / Normal Lv.6 510 / Hyper Lv.8 804 / Another Lv.10 1029 / Leggendaria Lv.12 1597	Leggendaria Lv.12 top=NOTES 147.02					
	バ→ビ→ブ→Bomb!	ba-bi-bu-bomb	25 CANNON BALLERS	ヒゲドライバー join. 新菜まこ & 松平なな	電波ソング	Normal Lv.5 422 / Hyper Lv.9 923 / Another Lv.11 1294	Another Lv.11 top=NOTES 106.32					
	パ→ピ→プ→Yeah!	pa-pi-pu-yeah	22 PENDUAL	ヒゲドライバー join. Shully & Nimo	電波ソング	Beginner Lv.2 190 / Normal Lv.6 527 / Hyper Lv.9 814 / Another Lv.11 1280	Another Lv.11 top=NOTES 116.19					
	バビロニア	babironia	17 SIRIUS	劇団レコード	DISTORTED NEW AGE	Normal Lv.4 422 / Hyper Lv.7 705 / Another Lv.8 940						
	バブリン	baburin	33 Sparkle Shower	HIMEHINA	J-POP	Beginner Lv.1 137 / Normal Lv.4 584 / Hyper Lv.7 872 / Another Lv.10 1221						
	パラドキシカル・タイムリープトライアル (Short Ver.)	paradokishikaru-taimuriputoraiaru-short-ver	25 CANNON BALLERS	MOSAIC.WAV	AKIBA-POP	Normal Lv.5 529 / Hyper Lv.9 997 / Another Lv.11 1416	Another Lv.11 top=NOTES 114.46					
	ハリツヤランデヴー	haritsuyarandevu	16 EMPRESS	Des-MASTERS	HOU-ROCK	Normal Lv.5 482 / Hyper Lv.8 1078 / Another Lv.10 1251						
	ハルイロメロディー	haruiromerodi	32 Pinky Crush	月乃 & BEMANI Sound Team " 劇団レコード "	AOHARU MELODY	Normal Lv.4 442 / Hyper Lv.7 706 / Another Lv.10 1110						
	バンブーソード・ガール	bambusodo-garu	21 SPADA	cosMo@暴走P	J-SPEEDMETAL	Beginner Lv.1 135 / Normal Lv.5 512 / Hyper Lv.9 960 / Another Lv.11 1261	Another Lv.11 top=NOTES 108.22					
	ピアノ協奏曲第１番 "蠍火"	piano-kyosokyoku-dai-1-ban-sasori-hi	11 IIDX RED	virkato	DIRGE	Beginner Lv.3 270 / Normal Lv.5 422 / Hyper Lv.11 1111 / Another Lv.12 1414	Hyper Lv.11 top=SOF-LAN 150.45 / Another Lv.12 top=SOF-LAN 160.09					
	ピアノ独奏無言歌 "灰燼"	piano-dokuso-mugon-ka-kaijin	29 CastHour	BEMANI Sound Team " Virkato Wakhmaninov "	THRENODY	Normal Lv.6 608 / Hyper Lv.10 1256 / Another Lv.12 1977	Another Lv.12 top=SOF-LAN 195.35					
	焱影	kage	24 SINOBUZ	RoughSkreamZ feat.楽天斎	HIP HOP	Normal Lv.5 366 / Hyper Lv.9 723 / Another Lv.12 1437	Another Lv.12 top=SCRATCH 165.38					
	¡Viva!	viva	24 SINOBUZ	Ryu*	TRIBAL HOUSE	Normal Lv.5 487 / Hyper Lv.8 825 / Another Lv.10 1014 / Leggendaria Lv.11 1416						
	ビビッド ☆＋＊。キラキライム	bibiddo-plus-kirakira-imu	33 Sparkle Shower	Machico	ハピコア	Beginner Lv.3 272 / Normal Lv.6 602 / Hyper Lv.9 1062 / Another Lv.12 1896	Another Lv.12 top=NOTES 140.88					
	ビビデバ	bibideba	32 Pinky Crush	星街すいせい	J-POP	Beginner Lv.1 134 / Normal Lv.4 396 / Hyper Lv.7 672 / Another Lv.10 1036						
	ヒマワリ	himawari	12 HAPPY SKY	小坂りゆ	J-HAPPY HARDCORE	Normal Lv.3 285 / Hyper Lv.9 947 / Another Lv.10 1042						
	卑弥呼	himiko	16 EMPRESS	朱雀 VS 玄武	ESOTERIC SPEEDCORE	Beginner Lv.3 361 / Normal Lv.6 643 / Hyper Lv.11 1442 / Another Lv.12 2333	Hyper Lv.11 top=SOF-LAN 131.53 / Another Lv.12 top=PEAK 187.50					
	百恋ラブラスター	hyaku-koi-raburasuta	33 Sparkle Shower	irucaice feat. ななひら	KAWAII POP	Normal Lv.4 372 / Hyper Lv.8 812 / Another Lv.10 1324						
	ビューティフルレシート	byutifurureshito	19 Lincle	Lucky Vacuum	HAPPY HARDCORE	Beginner Lv.1 171 / Normal Lv.3 259 / Hyper Lv.8 621 / Another Lv.10 978						
	表裏一体！？怪盗いいんちょの悩み♥	hyoriittai-kaito-ii-n-cho-no-mi	22 PENDUAL	◇◆謎の怪盗少女ぷらずま☆彡 Prim ◇◆	Hi-FUNK BREAKS	Normal Lv.6 580 / Hyper Lv.10 1127 / Another Lv.12 1815 / Leggendaria Lv.12 2334	Another Lv.12 top=NOTES 142.24 / Leggendaria Lv.12 top=CHORD 198.84					
	開きたまえ！Next stAge！	hiraki-kita-mae-next-stage	27 HEROIC VERSE	librarians of Rootage (Ripnte, Stampa and Cleep)	CHARACTER SONG	Normal Lv.5 576 / Hyper Lv.9 861 / Another Lv.11 1463	Another Lv.11 top=NOTES 114.92					
	不死身ごっこ	fujimi-gokko	33 Sparkle Shower	ピノキオピー	ボカロ	Beginner Lv.1 134 / Normal Lv.5 482 / Hyper Lv.7 752 / Another Lv.10 1292						
	ファイナルレター	fainaru-reta	32 Pinky Crush	かねこちはる	MELODIOUS WATER PIANO	Normal Lv.5 500 / Hyper Lv.9 967 / Another Lv.11 1371	Another Lv.11 top=NOTES 110.39					
	フェイクアウト	feikuauto	22 PENDUAL	Last Note. feat.mirin	ROCK	Normal Lv.5 443 / Hyper Lv.8 766 / Another Lv.10 1040						
	フェティッシュペイパー～脇の汗回転ガール～	fetisshupeipa-waki-no-ase-kaiten-garu	17 SIRIUS	ガキ大将ティーム	モッシュ	Normal Lv.4 396 / Hyper Lv.6 603 / Another Lv.8 914						
	フォニイ	fonii	31 EPOLIS	Remixed by Pizuya's Cell	IIDX EDITION	Beginner Lv.3 316 / Normal Lv.6 614 / Hyper Lv.9 1011 / Another Lv.11 1454 / Leggendaria Lv.12 1975	Another Lv.11 top=NOTES 114.74 / Leggendaria Lv.12 top=CHORD 165.82					
	二人ノ廃城幽踊宴	ni-nin-no-hai-jo-kasoke-odori-en	28 BISTROVER	上ノ瀬つかさ	SPUKWALZER	Normal Lv.7 637 / Hyper Lv.10 1216 / Another Lv.12 1927	Another Lv.12 top=NOTES 153.16					
	不沈艦CANDY	fu-kan-candy	16 EMPRESS	Risk Junk	HARDCORE	Beginner Lv.3 306 / Normal Lv.6 601 / Hyper Lv.9 1014 / Another Lv.12 1682	Another Lv.12 top=PEAK 138.15					
	冬椿 ft.Kanae Asaba	fuyu-tsubaki-ft-kanae-asaba	24 SINOBUZ	Xceon	HYPER ENKA POP	Hyper Lv.1 10 / Leggendaria Lv.11						
	⁽⁽ଘ( ˙꒳˙ )ଓ⁾⁾ beyond reason	beyond-reason	33 Sparkle Shower	Ice vs BEMANI Sound Team " dj TAKA "	ROMANTIC SCHOOL VARIATIONS	Normal Lv.6 644 / Hyper Lv.10 1103 / Another Lv.12 1988	Another Lv.12 top=NOTES 162.17					
	《PL|RAYER》	pl-rayer	31 EPOLIS	Blacklolita	ASCENDING TOGETHER	Normal Lv.5 469 / Hyper Lv.9 886 / Another Lv.12 1420	Another Lv.12 top=CHORD 119.27					
	ぷろぐれっしぶ時空少女！うらしまたろ子ちゃん！	puroguresshibu-jiku-shojo-u-rashi-mata-ro-ko-chan	22 PENDUAL	ARM ( IOSYS ) feat. 山本椛	ぷろぐれっしぶ電波	Normal Lv.5 453 / Hyper Lv.7 756 / Another Lv.11 1285	Another Lv.11 top=NOTES 104.38					
	閉塞的フレーション	heisoku-teki-fureshon	31 EPOLIS	Pizuya's Cell VS BEMANI Sound Team " dj TAKA "	ROCK	Normal Lv.5 515 / Hyper Lv.8 825 / Another Lv.10 1221						
	紅牡丹	beni-botan	22 PENDUAL	DJ NAGAI feat. a☆ru	J-CORE	Beginner Lv.3 249 / Normal Lv.6 544 / Hyper Lv.9 929 / Another Lv.12 1445	Another Lv.12 top=NOTES 133.55					
	ベラ・ベ・カラベラ	bera-be-karabera	33 Sparkle Shower	Fra Prod. by RoughSketch	TERRORCORE/RAP	Normal Lv.6 529 / Hyper Lv.9 873 / Another Lv.11 1436	Another Lv.11 top=SCRATCH 163.11					
	ベンガル vs. アムール Battle	bengaru-vs-amuru-battle	33 Sparkle Shower	OSTER project	BOLLYWOOD CORE	Normal Lv.6 671 / Hyper Lv.10 1059 / Another Lv.12 1867						
	烽火連天の刃	hoka-ren-ten-no-ha	29 CastHour	OSTER project	CYBER TAIGA	Normal Lv.6 576 / Hyper Lv.10 1195 / Another Lv.12 1771 / Leggendaria Lv.12 2279	Another Lv.12 top=CHARGE 184.94 / Leggendaria Lv.12 top=CHARGE 193.77					
	牧神笛吹きて	bokushin-fuefuki-ki-te	21 SPADA	楽士ゾディアック	ZODIAC ORACLE X	Normal Lv.4 377 / Hyper Lv.8 721 / Another Lv.11 1044	Another Lv.11 top=PEAK 101.31					
	星屑ディスタンシア	hoshikuzu-disutanshia	23 copula	ARM feat. 普透明度 + Brasscapsule	GLITCH JAZZ	Normal Lv.4 353 / Hyper Lv.6 619 / Another Lv.10 1073						
	星をこの手に	hoshi-o-kono-te-ni	14 GOLD	DJ YOSHITAKA feat. 星野奏子	J-POP	Normal Lv.7 614 / Hyper Lv.9 933 / Another Lv.10 1099						
	ポチコの幸せな日常	pochiko-no-ko-se-na-nichijo	INFINITAS	NU-KO	わんわんコア	Normal Lv.6 621 / Hyper Lv.10 1033 / Another Lv.12 1577						
	ポラリスノウタ	porarisunouta	31 EPOLIS	ここなつ2.0	FUTUREBASS	Beginner Lv.1 150 / Normal Lv.4 437 / Hyper Lv.8 833 / Another Lv.10 1141						
	マーシャル・マキシマイザー	masharu-makishimaiza	31 EPOLIS	Remixed by uno ( IOSYS ) feat. Chiyoko	IIDX EDITION	Beginner Lv.3 214 / Normal Lv.5 411 / Hyper Lv.9 731 / Another Lv.11 1082	Another Lv.11 top=NOTES 115.04					
